iot_id,ai_id,score,relation
IOT_1,AI_1,1.0000000000000002,equivalent
IOT_1,AI_2,0.10289651380827787,unrelated
IOT_1,AI_3,0.0,unrelated
IOT_1,AI_4,0.07629111733132221,unrelated
IOT_1,AI_5,0.031728919487755525,unrelated
IOT_1,AI_6,0.6288905053437325,subsumption
IOT_1,AI_7,0.03655465799589059,unrelated
IOT_1,AI_8,0.08744485510201368,unrelated
IOT_1,AI_9,0.1650122957356509,unrelated
IOT_1,AI_10,0.0,unrelated
IOT_1,AI_11,0.08221889779954886,unrelated
IOT_1,AI_12,0.012277678250315628,unrelated
IOT_1,AI_13,0.009166878834376157,unrelated
IOT_1,AI_14,0.015864613268469382,unrelated
IOT_1,AI_15,0.0,unrelated
IOT_1,AI_16,0.00892700472664333,unrelated
IOT_1,AI_17,0.2022671127914185,unrelated
IOT_1,AI_18,0.010750953012861875,unrelated
IOT_1,AI_19,0.009503564366586295,unrelated
IOT_1,AI_20,0.04556008965397482,unrelated
IOT_1,AI_21,0.01282939999391045,unrelated
IOT_1,AI_22,0.008716168244558163,unrelated
IOT_1,AI_23,0.01026241502490212,unrelated
IOT_1,AI_24,0.0,unrelated
IOT_1,AI_25,0.008510377237671304,unrelated
IOT_1,AI_26,0.0867121613417509,unrelated
IOT_1,AI_27,0.016208043667146038,unrelated
IOT_1,AI_28,0.0,unrelated
IOT_1,AI_29,0.008818799047816602,unrelated
IOT_1,AI_30,0.009115916585262394,unrelated
IOT_1,AI_31,0.008837124226724839,unrelated
IOT_1,AI_32,0.012770889133247414,unrelated
IOT_1,AI_33,0.01703256537715498,unrelated
IOT_1,AI_34,0.0,unrelated
IOT_1,AI_35,0.0,unrelated
IOT_1,AI_36,0.0,unrelated
IOT_1,AI_37,0.1368596398092839,unrelated
IOT_1,AI_38,0.0,unrelated
IOT_1,AI_39,0.11066707796621689,unrelated
IOT_1,AI_40,0.0,unrelated
IOT_1,AI_41,0.0,unrelated
IOT_1,AI_42,0.011472891236502329,unrelated
IOT_1,AI_43,0.06489183117620954,unrelated
IOT_1,AI_44,0.010627903854865527,unrelated
IOT_1,AI_45,0.0,unrelated
IOT_1,AI_46,0.01053452003929277,unrelated
IOT_1,AI_47,0.007409627185840512,unrelated
IOT_1,AI_48,0.012076949327964695,unrelated
IOT_1,AI_49,0.012908162282831526,unrelated
IOT_1,AI_50,0.010022190796968136,unrelated
IOT_1,AI_51,0.009359738955544658,unrelated
IOT_1,AI_52,0.013467527334073448,unrelated
IOT_1,AI_53,0.011612249092054692,unrelated
IOT_1,AI_54,0.0503033717800722,unrelated
IOT_1,AI_55,0.013650205363529585,unrelated
IOT_1,AI_56,0.00969156497535408,unrelated
IOT_1,AI_57,0.0,unrelated
IOT_1,AI_58,0.012963058739948685,unrelated
IOT_1,AI_59,0.035126105605957546,unrelated
IOT_1,AI_60,0.012721388785441665,unrelated
IOT_1,AI_61,0.01661870819500236,unrelated
IOT_1,AI_62,0.015545329103806958,unrelated
IOT_1,AI_63,0.1108243945333428,unrelated
IOT_1,AI_64,0.05321636029690904,unrelated
IOT_1,AI_65,0.0,unrelated
IOT_1,AI_66,0.026397367176048424,unrelated
IOT_1,AI_67,0.010207053701014546,unrelated
IOT_1,AI_68,0.04384450959706305,unrelated
IOT_1,AI_69,0.0,unrelated
IOT_1,AI_70,0.0,unrelated
IOT_1,AI_71,0.15239965512117853,unrelated
IOT_1,AI_72,0.13479886467253627,unrelated
IOT_1,AI_73,0.0,unrelated
IOT_1,AI_74,0.0,unrelated
IOT_1,AI_75,0.0,unrelated
IOT_1,AI_76,0.0,unrelated
IOT_1,AI_77,0.01029453744498086,unrelated
IOT_1,AI_78,0.01936832031036409,unrelated
IOT_1,AI_79,0.012265149897762052,unrelated
IOT_1,AI_80,0.015558088492791609,unrelated
IOT_1,AI_81,0.010756563202295698,unrelated
IOT_1,AI_82,0.012002468968555334,unrelated
IOT_1,AI_83,0.0,unrelated
IOT_1,AI_84,0.05794463493556997,unrelated
IOT_1,AI_85,0.013634698570910724,unrelated
IOT_1,AI_86,0.017988067344065085,unrelated
IOT_1,AI_87,0.0122224660032454,unrelated
IOT_1,AI_88,0.06368556268093387,unrelated
IOT_1,AI_89,0.0,unrelated
IOT_1,AI_90,0.01122121955301134,unrelated
IOT_1,AI_91,0.0,unrelated
